name,link,salary,employer,address
Инженер отдела транспортного обеспечения,https://spb.hh.ru/vacancy/66108653,"{'min': 82000, 'max': None, 'cur': ['от', '82', '000', 'руб.']}",KONSIERGE,Когалым
Инженер-электроник (эксперт),https://spb.hh.ru/vacancy/55347088,"{'min': 110000, 'max': None, 'cur': ['от', '110', '000', 'руб.']}",BAT Russia,Санкт-Петербург
Младший инженер по электронному оборудованию и программному обеспечению,https://spb.hh.ru/vacancy/66125433,"{'min': None, 'max': None, 'cur': None}",АО Uzauto Motors Powertrain,Ташкент
Инженер-конструктор,https://spb.hh.ru/vacancy/66072788,"{'min': 200000, 'max': None, 'cur': ['от', '200', '000', 'руб.']}",ТОО ПЗМК - Имсталькон,Павлодар
Инженер по работоспособности АСУТ и МТ,https://spb.hh.ru/vacancy/66075374,"{'min': None, 'max': None, 'cur': None}",ТОО Business and Technology Services,Аксу (Павлодар.обл)
Инженер ВК,https://spb.hh.ru/vacancy/66061688,"{'min': 85000, 'max': 120000, 'cur': ['85', '000', '–', '120', '000', 'руб.']}",ООО ВОДАКОМ,Махачкала
Инженер-метролог (поверка СИ),https://spb.hh.ru/vacancy/66166653,"{'min': 65000, 'max': 150000, 'cur': ['65', '000', '–', '150', '000', 'руб.']}",ООО ЭнергоПромРесурс,Москва
Главный Инженер Проектов по системам безопасности,https://spb.hh.ru/vacancy/55260545,"{'min': 150000, 'max': 200000, 'cur': ['150', '000', '–', '200', '000', 'руб.']}",ООО Монолит Системз,"Москва, Ленинский проспект"
Инженер-конструктор,https://spb.hh.ru/vacancy/55903512,"{'min': 100000, 'max': 150000, 'cur': ['100', '000', '–', '150', '000', 'руб.']}",ООО Биопрактика,"Москва, Белорусская и еще 1 "
Pre-Sale инженер,https://spb.hh.ru/vacancy/47884778,"{'min': 500000, 'max': None, 'cur': ['от', '500', '000', 'KZT']}",ТОО Ruba Technology,Алматы
Инженер-проектировщик систем электроснабжения,https://spb.hh.ru/vacancy/66158539,"{'min': 90000, 'max': None, 'cur': ['от', '90', '000', 'руб.']}",Айсо-энерго,Москва
Главный инженер проекта - производство каркасно-панельных домов,https://spb.hh.ru/vacancy/54899654,"{'min': 180000, 'max': 180000, 'cur': ['180', '000', '–', '180', '000', 'руб.']}",Вагнер Евгений Андреевич,Москва
Инженер-конструктор,https://spb.hh.ru/vacancy/66138323,"{'min': 50000, 'max': 70000, 'cur': ['50', '000', '–', '70', '000', 'руб.']}",ООО Термотелеком,"Санкт-Петербург, Волковская"
Инженер ПТО,https://spb.hh.ru/vacancy/55880532,"{'min': 140000, 'max': 170000, 'cur': ['140', '000', '–', '170', '000', 'руб.']}",ООО СК Атлант,Красноярск
Инженер-проектировщик (ОВиК в загородных домах),https://spb.hh.ru/vacancy/66068745,"{'min': None, 'max': 110, 'cur': ['до', '110', '000', 'руб.']}",ООО Арктур,"Москва, Речной вокзал"
Главный специалист-технолог по процессам нефтепереработки и газопереработки,https://spb.hh.ru/vacancy/66125567,"{'min': None, 'max': None, 'cur': None}",ООО ENTER Engineering Pte. LTD,Ташкент
Инженер АСУТП,https://spb.hh.ru/vacancy/55892178,"{'min': None, 'max': None, 'cur': None}",ТОО Business and Technology Services,Нур-Султан
Главный инженер проекта (Ташкент),https://spb.hh.ru/vacancy/47982364,"{'min': None, 'max': None, 'cur': None}",ООО Golden House,Нур-Султан
Инженер по техническому обследованию зданий,https://spb.hh.ru/vacancy/66098029,"{'min': 250000, 'max': None, 'cur': ['от', '250', '000', 'KZT']}",ТОО Barlau Qazaqstan Экспертиза Безопасности,Нур-Султан
Инженер-конструктор,https://spb.hh.ru/vacancy/55901646,"{'min': 80000, 'max': None, 'cur': ['от', '80', '000', 'руб.']}",ООО Плант,Ижевск
Инженер АСУ ТП,https://spb.hh.ru/vacancy/55882242,"{'min': 145000, 'max': 145000, 'cur': ['145', '000', '–', '145', '000', 'руб.']}",ООО Онего Шиппинг ЛТД,"Санкт-Петербург, Приморская"
Инженер по метрологии,https://spb.hh.ru/vacancy/66094954,"{'min': 113500, 'max': 113500, 'cur': ['113', '500', '–', '113', '500', 'руб.']}",АО Нефтеавтоматика,Уфа
Инженер АСУ ТП (Техобслуживание),https://spb.hh.ru/vacancy/55583393,"{'min': 210000, 'max': None, 'cur': ['от', '210', '000', 'руб.']}","Инсист Автоматика,ООО",Омск
Инженер по технической диагностике на объектах Транснефти,https://spb.hh.ru/vacancy/66167789,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}","Шешмаойл, УК",Альметьевск
Инженер ПТО,https://spb.hh.ru/vacancy/55202532,"{'min': 120000, 'max': 150000, 'cur': ['120', '000', '–', '150', '000', 'руб.']}",ООО Нефтегазстрой,Тюмень
Инженер-конструктор / Инженер-проектировщик,https://spb.hh.ru/vacancy/66088438,"{'min': 90000, 'max': 110000, 'cur': ['90', '000', '–', '110', '000', 'руб.']}",ООО Хёгер,Санкт-Петербург
Инженер-технолог,https://spb.hh.ru/vacancy/55592084,"{'min': 100000, 'max': 130000, 'cur': ['100', '000', '–', '130', '000', 'руб.']}",ООО А-Телематика,Москва
Инженер-проектировщик,https://spb.hh.ru/vacancy/55851537,"{'min': 130000, 'max': 170000, 'cur': ['130', '000', '–', '170', '000', 'руб.']}",ЗАО НОРСИ-ТРАНС,"Москва, Савёловская"
Инженер-технолог,https://spb.hh.ru/vacancy/66168014,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}","Шешмаойл, УК",Лениногорск
Инженер-конструктор,https://spb.hh.ru/vacancy/66109967,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО Полировальные системы,"Санкт-Петербург, Василеостровская"
Инженер ПТО,https://spb.hh.ru/vacancy/52231511,"{'min': 100000, 'max': 133000, 'cur': ['100', '000', '–', '133', '000', 'руб.']}",ООО Идеалстройинвест Уфа,Уфа
Инженер по работе с проектами,https://spb.hh.ru/vacancy/54549139,"{'min': 130000, 'max': None, 'cur': ['от', '130', '000', 'руб.']}",ООО Белый свет 2000,"Москва, Войковская и еще 1 "
Главный инженер,https://spb.hh.ru/vacancy/66131172,"{'min': 150000, 'max': None, 'cur': ['от', '150', '000', 'руб.']}",АО АнРуссТранс,Воронеж
Инженер-конструктор,https://spb.hh.ru/vacancy/55134239,"{'min': 50000, 'max': None, 'cur': ['от', '50', '000', 'руб.']}",ООО Ростехэнерго,Ростов-на-Дону
Инженер-проектировщик (начинающий специалист),https://spb.hh.ru/vacancy/55372666,"{'min': 60000, 'max': None, 'cur': ['от', '60', '000', 'руб.']}",ООО Техно инжиниринг,"Москва, Фили и еще 1 "
Инженер ПТО,https://spb.hh.ru/vacancy/66124852,"{'min': 130000, 'max': 130000, 'cur': ['130', '000', '–', '130', '000', 'руб.']}",ООО СК Бастион,Красноярск
Главный инженер Управления эксплуатацией,https://spb.hh.ru/vacancy/55563476,"{'min': 250000, 'max': 250000, 'cur': ['250', '000', '–', '250', '000', 'руб.']}",ООО УПРАВЛЕНИЕ НЕДВИЖИМОСТЬЮ,Москва
Главный инженер,https://spb.hh.ru/vacancy/66073834,"{'min': 170000, 'max': 190000, 'cur': ['170', '000', '–', '190', '000', 'руб.']}",Стальпрокат,Люберцы
Инженер/менеджер,https://spb.hh.ru/vacancy/50039590,"{'min': 100000, 'max': 150000, 'cur': ['100', '000', '–', '150', '000', 'руб.']}",ООО СЗРК,Санкт-Петербург
Инженер-электроник / Сервисный инженер,https://spb.hh.ru/vacancy/66061659,"{'min': 80000, 'max': 120000, 'cur': ['80', '000', '–', '120', '000', 'руб.']}",ООО Первый ампер,Новосибирск
Инженер,https://spb.hh.ru/vacancy/55897423,"{'min': 80000, 'max': None, 'cur': ['от', '80', '000', 'руб.']}",ООО Клин Сити,Москва
Инженер по расчетам,https://spb.hh.ru/vacancy/55412565,"{'min': 60000, 'max': 100000, 'cur': ['60', '000', '–', '100', '000', 'руб.']}",ООО Е8,Тула
Инженер,https://spb.hh.ru/vacancy/55851975,"{'min': 75000, 'max': None, 'cur': ['от', '75', '000', 'руб.']}",АО Хакель,Санкт-Петербург
"Инженер-конструктор, проектировщик",https://spb.hh.ru/vacancy/55434605,"{'min': 120000, 'max': 140000, 'cur': ['120', '000', '–', '140', '000', 'руб.']}",ООО ЕИМ инжениринг,Санкт-Петербург
Ведущий инженер по автоматизации,https://spb.hh.ru/vacancy/55457928,"{'min': 150000, 'max': None, 'cur': ['от', '150', '000', 'руб.']}",ООО Пневмакс,Москва
Инженер по технической диагностике на объектах Транснефти,https://spb.hh.ru/vacancy/66167787,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}","Шешмаойл, УК",Казань
Инженер-диагност,https://spb.hh.ru/vacancy/66126795,"{'min': None, 'max': 150, 'cur': ['до', '150', '000', 'руб.']}",ООО Умные Устройства,Москва
Инженер-конструктор,https://spb.hh.ru/vacancy/66086039,"{'min': 100000, 'max': 120000, 'cur': ['100', '000', '–', '120', '000', 'руб.']}",Деталь Бизнеса,Москва
Инженер,https://spb.hh.ru/vacancy/55895576,"{'min': 45000, 'max': None, 'cur': ['от', '45', '000', 'руб.']}",ООО Аспект,"Самара, Московская"
Ведущий инженер ПТО,https://spb.hh.ru/vacancy/55342522,"{'min': 130000, 'max': None, 'cur': ['от', '130', '000', 'руб.']}",ООО Сму-22,Москва
Инженер-проектировщик систем информационной безопасности,https://spb.hh.ru/vacancy/55221624,"{'min': 200000, 'max': None, 'cur': ['от', '200', '000', 'руб.']}",АО Винтегра Секьюрити,Москва
Инженер ПТО,https://spb.hh.ru/vacancy/66073068,"{'min': 150000, 'max': 150000, 'cur': ['150', '000', '–', '150', '000', 'руб.']}",Green Flow Hotel Rosa Khutor,"Москва, Добрынинская"
Инженер ПТО (Оренбургская обл.),https://spb.hh.ru/vacancy/66127431,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО РИВЕР ГРУП,Оренбург
Инженер по наладке и испытаниям,https://spb.hh.ru/vacancy/55405484,"{'min': 150000, 'max': 200000, 'cur': ['150', '000', '–', '200', '000', 'руб.']}",Jobers,Новосибирск
Инженер по диагностике (по вращающемуся оборудованию),https://spb.hh.ru/vacancy/55442840,"{'min': 130000, 'max': None, 'cur': ['от', '130', '000', 'руб.']}",ООО ИТР,Санкт-Петербург
Главный инженер,https://spb.hh.ru/vacancy/55295523,"{'min': 100000, 'max': 150000, 'cur': ['100', '000', '–', '150', '000', 'руб.']}",АО ТРАНСКЕМИКЛ - экспресс,Коломна
Инженер,https://spb.hh.ru/vacancy/49061706,"{'min': 80000, 'max': 100000, 'cur': ['80', '000', '–', '100', '000', 'руб.']}",Связь инжиниринг М,"Москва, Варшавская"
Горный инженер,https://spb.hh.ru/vacancy/66135181,"{'min': 60000, 'max': 90000, 'cur': ['60', '000', '–', '90', '000', 'руб.']}",ООО ДОРТРАНССТРОЙ,Братск
Инженер испытательной лаборатории (СОУТ),https://spb.hh.ru/vacancy/55839556,"{'min': None, 'max': None, 'cur': None}",ООО УЦ Профстандарт,Новосибирск
Инженер ПТО,https://spb.hh.ru/vacancy/55863869,"{'min': 120000, 'max': None, 'cur': ['от', '120', '000', 'руб.']}",ЗАО Соцпромстрой,Одинцово
Главный инженер,https://spb.hh.ru/vacancy/55390168,"{'min': 70000, 'max': 120000, 'cur': ['70', '000', '–', '120', '000', 'руб.']}",ООО Краснинские сады,Красное (Липецкая область)
Ведущий инженер проекта,https://spb.hh.ru/vacancy/54678959,"{'min': 120000, 'max': None, 'cur': ['от', '120', '000', 'руб.']}",Heurtey Petrochem Rus,Санкт-Петербург
"Инженер по продажам преобразователей частоты, редукторов и мотор-редукторов",https://spb.hh.ru/vacancy/66098243,"{'min': 120000, 'max': None, 'cur': ['от', '120', '000', 'руб.']}",ООО Приводная механика,Москва
Инженер 1 категории,https://spb.hh.ru/vacancy/66143766,"{'min': 90000, 'max': None, 'cur': ['от', '90', '000', 'руб.']}",Группа промышленных компаний “Корпорация ТИРА”,"Санкт-Петербург, Василеостровская"
Инженер ПТО,https://spb.hh.ru/vacancy/66132493,"{'min': 150000, 'max': None, 'cur': ['от', '150', '000', 'руб.']}",ООО Прагма,Тюмень
Инженер ПТО,https://spb.hh.ru/vacancy/54632088,"{'min': 80000, 'max': None, 'cur': ['от', '80', '000', 'руб.']}",ООО УиС,"Москва, Дмитровская"
